85	1010	2.0
85	98	4.0
85	655	3.0
85	495	3.0
85	520	3.0
85	732	3.0
85	53	3.0
85	474	5.0
85	1009	2.0
85	813	4.0
85	708	4.0
85	423	4.0
85	270	3.0
85	414	4.0
85	13	3.0
85	269	3.0
85	658	3.0
85	238	2.0
85	389	3.0
85	154	4.0
85	89	4.0
85	135	5.0
85	630	3.0
85	291	3.0
85	502	4.0
85	509	4.0
85	596	3.0
85	582	4.0
85	281	3.0
85	229	3.0
85	504	4.0
85	971	3.0
85	393	4.0
85	82	3.0
86	258	5.0
86	338	1.0
86	683	5.0
86	1176	5.0
86	304	3.0
87	384	4.0
87	871	4.0
87	79	5.0
87	300	3.0
87	87	4.0
87	628	4.0
87	1180	3.0
87	48	4.0
87	62	5.0
87	722	4.0
87	186	5.0
87	423	3.0
87	1182	3.0
87	228	5.0
87	195	5.0
87	1177	1.0
87	38	5.0
87	403	3.0
87	576	3.0
87	49	5.0
87	161	5.0
87	1178	3.0
87	414	3.0
87	97	5.0
87	63	4.0
87	323	3.0
87	1016	4.0
87	1184	3.0
87	1189	5.0
87	252	3.0
87	1041	4.0
87	476	2.0
87	866	4.0
87	238	3.0
87	523	5.0
87	1118	3.0
87	1185	4.0
87	679	3.0
87	433	3.0
87	96	5.0
87	21	3.0
87	233	4.0
88	354	5.0
88	311	5.0
88	881	5.0
88	904	5.0
89	702	5.0
89	173	5.0
89	731	3.0
89	216	5.0
89	14	4.0
89	381	4.0
89	187	5.0
89	737	1.0
89	137	1.0
89	66	3.0
89	268	5.0
89	387	5.0
89	93	2.0
89	212	3.0
89	111	4.0
90	1101	4.0
90	971	4.0
90	57	5.0
90	454	2.0
90	317	4.0
90	1136	3.0
90	498	5.0
90	709	5.0
90	486	5.0
90	212	4.0
90	427	5.0
90	97	5.0
90	166	4.0
90	17	4.0
90	1194	4.0
90	289	3.0
90	905	4.0
90	447	5.0
90	900	4.0
90	117	3.0
90	654	5.0
90	471	4.0
90	1199	5.0
90	906	2.0
90	192	4.0
90	443	4.0
90	543	3.0
90	607	5.0
90	177	5.0
90	614	4.0
90	387	5.0
90	86	5.0
90	482	5.0
90	500	4.0
90	156	4.0
90	198	5.0
90	179	5.0
90	836	5.0
90	491	4.0
90	258	3.0
90	6	4.0
90	312	4.0
90	1202	5.0
90	237	4.0
90	490	5.0
90	301	4.0
90	479	5.0
90	526	5.0
90	433	3.0
90	1196	4.0
90	300	3.0
90	191	5.0
90	83	5.0
90	639	5.0
90	209	5.0
90	208	3.0
90	150	3.0
90	220	4.0
90	174	5.0
90	33	4.0
91	480	4.0
91	495	4.0
91	427	4.0
91	510	3.0
91	50	5.0
91	210	5.0
91	331	5.0
91	479	4.0
91	343	4.0
91	174	5.0
91	748	2.0
91	614	4.0
91	657	4.0
91	616	4.0
91	389	2.0
91	529	4.0
91	22	5.0
91	618	3.0
91	689	5.0
91	612	4.0
92	184	3.0
92	200	3.0
92	85	3.0
92	725	3.0
92	591	4.0
92	1037	2.0
92	855	5.0
92	1042	3.0
92	785	3.0
92	963	5.0
92	220	1.0
92	595	3.0
92	28	3.0
92	108	2.0
92	369	3.0
92	109	3.0
92	931	1.0
92	215	4.0
92	928	3.0
92	223	5.0
92	977	2.0
92	403	4.0
92	204	4.0
92	834	1.0
92	631	4.0
92	1090	3.0
92	96	4.0
92	115	3.0
92	737	4.0
92	367	3.0
92	1	4.0
92	820	1.0
92	172	4.0
92	742	3.0
92	92	4.0
92	67	3.0
92	735	3.0
92	154	4.0
92	171	4.0
92	1049	1.0
92	984	2.0
92	1016	2.0
92	106	3.0
92	1074	3.0
92	922	1.0
92	732	3.0
92	521	4.0
92	597	2.0
92	500	4.0
92	747	4.0
92	974	2.0
92	993	4.0
92	930	2.0
92	31	4.0
92	78	3.0
92	431	4.0
92	89	5.0
92	66	3.0
92	826	2.0
92	80	2.0
92	1211	3.0
92	4	4.0
92	463	4.0
92	304	4.0
92	576	2.0
92	282	4.0
92	42	4.0
92	208	4.0
92	1023	2.0
92	55	3.0
92	291	4.0
92	144	4.0
92	169	5.0
92	216	3.0
92	947	4.0
92	1214	2.0
92	203	4.0
92	73	3.0
93	283	4.0
93	934	3.0
93	276	2.0
93	476	4.0
94	1153	4.0
94	583	3.0
94	576	2.0
94	81	4.0
94	1225	3.0
94	90	3.0
94	182	5.0
94	768	3.0
94	1007	4.0
94	997	4.0
94	144	3.0
94	1074	2.0
94	1218	4.0
94	474	5.0
94	159	3.0
94	746	4.0
94	82	4.0
94	99	3.0
94	549	5.0
94	185	5.0
94	467	4.0
94	1188	3.0
94	226	2.0
94	183	5.0
94	553	3.0
94	235	4.0
94	357	5.0
94	739	2.0
94	302	4.0
94	651	5.0
94	347	5.0
94	509	5.0
94	238	5.0
94	293	4.0
94	750	4.0
94	556	3.0
94	246	4.0
94	568	3.0
94	7	4.0
94	581	4.0
94	696	4.0
94	949	5.0
94	71	4.0
94	215	4.0
94	603	4.0
94	161	3.0
94	28	4.0
94	402	4.0
94	1206	3.0
94	132	4.0
94	797	2.0
94	1089	2.0
94	29	2.0
94	736	5.0
94	109	4.0
94	88	3.0
94	92	4.0
94	334	3.0
94	63	3.0
94	469	4.0
94	380	3.0
94	585	3.0
94	1147	4.0
94	64	5.0
94	616	4.0
94	484	5.0
94	52	5.0
94	700	2.0
94	401	4.0
94	66	2.0
94	715	4.0
94	1028	2.0
94	228	4.0
94	404	4.0
94	650	5.0
94	391	3.0
94	67	3.0
94	528	5.0
94	134	5.0
94	45	5.0
95	1090	1.0
95	391	2.0
95	495	4.0
95	674	2.0
95	568	4.0
95	640	3.0
95	393	5.0
95	91	5.0
95	433	4.0
95	1231	1.0
95	660	5.0
95	94	5.0
95	203	3.0
95	233	4.0
95	33	3.0
95	560	1.0
95	462	4.0
95	194	5.0
95	392	3.0
95	398	1.0
95	527	4.0
95	128	3.0
95	179	3.0
95	89	3.0
95	747	5.0
95	445	4.0
95	699	2.0
95	546	2.0
95	99	4.0
95	474	4.0
95	69	5.0
95	211	3.0
95	177	3.0
95	483	3.0
95	15	4.0
95	141	4.0
95	265	3.0
95	1217	3.0
95	77	4.0
95	111	4.0
95	210	5.0
95	671	3.0
95	73	4.0
95	208	4.0
95	623	3.0
95	520	4.0
95	378	4.0
95	403	1.0
95	58	3.0
95	8	5.0
95	140	3.0
95	22	4.0
95	712	2.0
95	68	4.0
95	739	3.0
95	190	4.0
96	1	5.0
96	1154	5.0
96	64	5.0
96	478	2.0
96	1232	5.0
96	173	3.0
96	153	4.0
96	194	2.0
96	519	4.0
96	673	4.0
96	196	4.0
97	174	4.0
97	1126	3.0
97	482	5.0
97	183	5.0
97	655	5.0
97	191	5.0
97	205	2.0
97	661	5.0
97	50	5.0
97	195	5.0
97	175	5.0
97	82	4.0
97	197	3.0
98	210	4.0
98	194	5.0
98	988	1.0
98	745	3.0
98	938	3.0
99	255	3.0
99	1016	5.0
99	313	5.0
99	827	3.0
99	238	4.0
99	410	5.0
99	11	5.0
99	651	5.0
99	147	5.0
99	181	5.0
99	273	5.0
99	64	5.0
99	619	4.0
99	475	5.0
99	963	3.0
99	780	5.0
99	118	2.0
99	123	3.0
99	348	4.0
99	546	4.0
99	7	4.0
99	413	3.0
99	326	3.0
99	678	2.0
99	762	2.0
99	105	2.0
99	433	4.0
100	289	3.0
100	1235	4.0
100	344	4.0
100	905	3.0
100	678	3.0
100	355	4.0
100	1238	2.0
100	347	4.0
100	689	3.0
100	354	2.0
100	990	3.0
100	288	2.0
101	181	4.0
101	411	2.0
101	109	2.0
101	369	2.0
101	596	3.0
101	370	2.0
101	841	2.0
101	121	4.0
101	1	3.0
101	257	4.0
101	820	3.0
101	471	3.0
101	928	2.0
102	163	2.0
102	154	3.0
102	338	2.0
102	588	4.0
102	96	3.0
102	510	4.0
102	168	3.0
102	792	3.0
102	83	3.0
102	568	2.0
102	663	3.0
102	685	3.0
102	612	4.0
102	185	3.0
102	11	3.0
102	358	3.0
102	432	3.0
102	866	2.0
102	184	2.0
102	234	3.0
102	746	2.0
102	322	3.0
102	288	2.0
102	629	3.0
102	760	1.0
102	332	3.0
102	50	4.0
102	235	3.0
102	930	2.0
102	188	2.0
102	578	2.0
102	208	4.0
102	671	3.0
102	831	2.0
102	161	2.0
102	98	4.0
102	183	4.0
102	363	2.0
102	319	4.0
102	307	4.0
102	2	2.0
102	435	3.0
102	385	3.0
103	56	5.0
103	121	3.0
103	50	5.0
103	69	3.0
103	96	4.0
103	252	2.0
104	847	2.0
104	181	5.0
104	249	3.0
104	257	4.0
104	7	3.0
104	926	1.0
104	313	4.0
104	871	2.0
104	25	3.0
104	342	3.0
104	150	5.0
104	347	2.0
104	332	2.0
104	456	3.0
104	412	3.0
104	286	1.0
104	122	3.0
104	300	3.0
104	845	3.0
104	1241	1.0
104	307	2.0
104	713	3.0
105	347	3.0
105	264	2.0
105	313	5.0
105	271	2.0
105	288	4.0
106	463	3.0
106	8	4.0
106	69	4.0
106	22	4.0
106	684	4.0
106	280	2.0
106	88	3.0
106	82	3.0
106	828	2.0
106	196	5.0
106	1028	3.0
106	435	3.0
106	647	3.0
107	268	4.0
107	302	4.0
107	269	5.0
107	325	3.0
108	7	5.0
108	294	4.0
108	275	5.0
108	748	3.0
108	21	3.0
108	255	2.0
108	405	3.0
109	158	1.0
109	1244	3.0
109	1161	3.0
109	97	3.0
109	96	5.0
109	755	5.0
109	222	4.0
109	101	1.0
109	54	3.0
109	1023	2.0
109	179	4.0
109	25	4.0
109	181	5.0
109	278	3.0
109	975	3.0
109	151	5.0
109	823	3.0
109	164	5.0
109	1016	5.0
109	191	4.0
109	11	4.0
109	88	4.0
109	31	4.0
109	89	4.0
109	214	1.0
109	237	4.0
109	672	2.0
109	227	5.0
109	64	2.0
109	118	3.0
109	250	2.0
109	1074	4.0
109	58	4.0
109	4	2.0
109	90	3.0
109	358	2.0
109	252	5.0
109	1210	3.0
109	441	2.0
109	531	4.0
109	7	4.0
109	265	5.0
109	595	3.0
109	572	3.0
109	826	3.0
109	239	4.0
109	679	3.0
110	31	3.0
110	376	2.0
110	258	4.0
110	204	3.0
110	333	4.0
110	41	4.0
110	294	3.0
110	682	4.0
110	300	3.0
110	366	3.0
110	364	3.0
110	780	3.0
110	12	4.0
110	739	4.0
110	642	2.0
110	161	5.0
110	722	3.0
110	1248	3.0
110	1182	2.0
110	1250	3.0
110	88	4.0
110	55	3.0
110	231	1.0
110	56	1.0
110	790	4.0
110	939	4.0
110	575	3.0
111	303	3.0
111	333	4.0
111	286	4.0
111	354	4.0
111	258	4.0
112	303	4.0
112	321	3.0
112	332	4.0
112	750	4.0
112	678	3.0
112	879	4.0
112	984	3.0
112	322	4.0
112	328	4.0
113	7	3.0
113	258	5.0
113	328	5.0
113	595	5.0
113	329	3.0
113	975	5.0
113	50	5.0
113	303	5.0
113	319	2.0
113	222	3.0
114	100	5.0
114	157	2.0
114	485	3.0
114	89	5.0
114	527	3.0
114	496	4.0
114	615	2.0
114	210	3.0
114	179	5.0
114	679	2.0
115	684	3.0
115	696	4.0
115	181	4.0
115	273	4.0
115	847	4.0
115	269	3.0
115	82	4.0
115	33	4.0
115	466	5.0
115	282	4.0
115	50	5.0
115	172	4.0
115	56	5.0
115	12	5.0
115	657	3.0
115	8	5.0
115	124	5.0
115	183	5.0
116	180	5.0
116	1216	3.0
116	304	2.0
116	145	2.0
116	191	4.0
116	1020	3.0
116	346	4.0
116	285	4.0
116	531	2.0
116	307	3.0
116	1016	2.0
116	344	5.0
116	872	3.0
116	879	2.0
116	270	3.0
116	888	2.0
116	1255	2.0
116	300	3.0
116	260	2.0
116	902	2.0
116	840	1.0
116	47	3.0
116	582	3.0
116	324	2.0
116	806	4.0
116	181	4.0
116	903	2.0
116	905	2.0
116	246	5.0
117	772	4.0
117	195	5.0
117	931	3.0
117	252	3.0
117	421	5.0
117	156	4.0
117	1095	3.0
117	258	4.0
117	928	3.0
117	411	3.0
117	143	1.0
117	1016	5.0
117	179	5.0
117	173	5.0
117	886	5.0
117	596	3.0
117	240	3.0
118	17	3.0
118	288	5.0
118	171	5.0
118	179	5.0
118	217	3.0
118	22	5.0
118	7	5.0
118	427	5.0
118	218	5.0
118	32	5.0
118	320	5.0
118	396	5.0
118	175	5.0
118	79	5.0
119	117	5.0
119	299	4.0
119	315	5.0
119	272	5.0
119	313	5.0
119	511	5.0
119	259	4.0
119	338	1.0
119	813	4.0
119	132	5.0
119	1202	4.0
119	252	3.0
119	109	5.0
119	382	5.0
119	537	5.0
119	245	4.0
119	196	5.0
119	1261	4.0
119	188	4.0
119	449	5.0
119	300	5.0
119	718	5.0
119	845	4.0
119	204	4.0
119	332	4.0
119	25	5.0
119	658	5.0
119	328	4.0
119	879	5.0
119	257	4.0
119	70	3.0
119	410	1.0
119	294	1.0
119	222	5.0
119	310	5.0
119	1262	3.0
120	508	2.0
120	744	4.0
120	827	2.0
120	25	5.0
120	125	4.0
121	83	4.0
121	276	3.0
121	582	2.0
121	1	4.0
121	118	2.0
121	405	2.0
121	298	2.0
121	98	5.0
121	174	3.0
121	644	4.0
121	717	5.0
121	313	5.0
121	291	3.0
121	347	3.0
121	249	1.0
122	382	3.0
122	699	5.0
122	1045	4.0
122	187	4.0
122	212	5.0
122	28	4.0
122	11	1.0
122	239	4.0
122	403	4.0
122	423	4.0
122	510	4.0
122	269	5.0
123	276	4.0
123	479	4.0
123	435	5.0
123	962	3.0
123	255	1.0
123	606	3.0
123	134	4.0
123	487	3.0
123	98	4.0
123	197	5.0
123	185	4.0
124	173	2.0
124	226	4.0
124	98	4.0
124	1	3.0
124	96	4.0
125	238	3.0
125	663	3.0
125	236	1.0
125	496	5.0
125	269	1.0
125	205	5.0
125	926	3.0
125	300	5.0
125	191	5.0
125	211	3.0
125	176	5.0
125	1170	1.0
125	615	3.0
125	136	5.0
125	746	3.0
125	98	5.0
125	430	4.0
125	434	4.0
125	275	5.0
125	1000	3.0
125	692	3.0
125	109	3.0
125	150	1.0
125	323	3.0
125	94	5.0
125	120	1.0
125	243	2.0
125	194	5.0
125	64	5.0
125	8	4.0
125	393	4.0
125	134	5.0
125	796	3.0
125	239	5.0
125	41	2.0
125	435	4.0
126	332	2.0
126	315	4.0
126	319	2.0
126	905	2.0
126	243	5.0
126	752	3.0
126	322	3.0
126	272	3.0
126	337	5.0
127	227	4.0
127	380	5.0
127	449	4.0
127	690	1.0
127	62	5.0
128	121	4.0
128	468	1.0
128	215	3.0
128	140	4.0
128	172	3.0
128	222	3.0
128	371	1.0
128	190	4.0
128	276	4.0
128	690	3.0
128	742	3.0
128	633	4.0
128	56	3.0
128	603	5.0
128	322	2.0
128	88	4.0
128	245	2.0
128	873	1.0
128	490	5.0
128	131	5.0
128	268	3.0
128	26	4.0
128	705	3.0
128	471	4.0
128	499	5.0
128	949	4.0
128	202	2.0
128	591	4.0
128	143	5.0
128	739	4.0
128	482	4.0
128	182	4.0
128	763	4.0
128	965	3.0
128	380	4.0
128	785	2.0
128	180	5.0
129	270	3.0
129	272	4.0
129	303	3.0
129	882	2.0
129	990	2.0
129	873	1.0
130	619	4.0
130	1049	3.0
130	367	4.0
130	1039	4.0
130	159	4.0
130	930	3.0
130	335	3.0
130	756	4.0
130	806	3.0
130	65	4.0
130	403	5.0
130	331	3.0
130	226	5.0
130	449	4.0
130	420	5.0
130	33	5.0
130	231	3.0
130	565	3.0
130	939	4.0
130	54	5.0
130	717	3.0
130	622	3.0
130	300	5.0
130	1142	4.0
130	385	5.0
130	819	3.0
130	471	2.0
130	1217	4.0
130	240	4.0
130	321	5.0
130	254	2.0
130	38	4.0
130	307	4.0
130	286	5.0
130	993	5.0
130	4	2.0
130	1047	5.0
130	1079	3.0
130	412	4.0
130	534	5.0
130	689	2.0
130	771	2.0
130	69	5.0
130	290	3.0
130	210	5.0
130	477	4.0
130	185	5.0
130	67	4.0
130	742	5.0
130	669	4.0
130	532	5.0
130	1019	4.0
130	29	3.0
130	779	4.0
130	217	3.0
130	1028	4.0
130	802	5.0
130	53	3.0
130	588	4.0
130	455	4.0
130	815	3.0
130	305	4.0
130	281	4.0
130	121	5.0
130	200	5.0
130	111	5.0
130	89	4.0
130	366	5.0
130	329	4.0
130	373	4.0
130	252	5.0
131	293	3.0
131	127	4.0
131	269	5.0
131	536	5.0
131	297	4.0
131	286	5.0
132	1019	3.0
132	523	4.0
132	137	4.0
132	154	4.0
133	751	3.0
133	269	4.0
133	260	1.0
133	316	4.0
133	308	4.0
134	301	2.0
134	892	2.0
134	678	4.0
134	323	4.0
134	258	4.0
135	1217	2.0
135	294	4.0
135	55	4.0
135	379	2.0
135	38	3.0
135	504	4.0
135	228	4.0
135	324	3.0
135	233	3.0
135	581	4.0
135	327	4.0
136	318	5.0
136	258	5.0
136	100	5.0
136	257	3.0
136	475	4.0
136	14	5.0
136	124	5.0
137	476	1.0
137	680	5.0
137	690	2.0
137	50	5.0
137	472	4.0
137	866	3.0
137	79	5.0
137	1117	2.0
137	260	3.0
138	151	4.0
138	514	5.0
138	519	5.0
138	318	5.0
138	111	4.0
138	662	4.0
138	483	5.0
138	603	4.0
138	45	5.0
138	209	4.0
139	268	4.0
139	1176	4.0
139	508	4.0
139	242	3.0
139	297	5.0
140	286	5.0
140	258	3.0
140	304	4.0
140	325	3.0
141	871	3.0
141	252	4.0
141	276	1.0
141	291	5.0
141	696	4.0
141	284	5.0
141	1023	4.0
141	1059	1.0
141	930	4.0
141	1283	3.0
141	50	4.0
141	255	4.0
141	279	1.0
141	750	1.0
141	717	4.0
141	250	4.0
141	290	1.0
141	1	3.0
141	676	5.0
141	988	3.0
141	244	5.0
142	124	4.0
142	294	3.0
142	268	5.0
142	358	2.0
142	346	5.0
142	895	4.0
142	28	4.0
143	272	4.0
143	333	5.0
143	271	4.0
143	322	4.0
144	942	4.0
144	1010	3.0
144	281	3.0
144	117	4.0
144	508	4.0
144	176	4.0
144	100	5.0
144	244	3.0
144	7	2.0
144	183	4.0
144	654	4.0
144	847	4.0
144	307	1.0
144	297	4.0
144	762	3.0
144	480	4.0
144	300	3.0
144	655	5.0
144	333	3.0
144	632	4.0
144	89	3.0
144	144	4.0
144	302	3.0
144	588	4.0
144	126	4.0
144	707	3.0
144	209	2.0
144	68	2.0
144	474	4.0
144	461	4.0
144	831	3.0
144	823	3.0
144	98	4.0
144	597	4.0
144	470	2.0
144	729	4.0
144	91	2.0
144	393	4.0
144	1016	3.0
144	1	4.0
144	475	1.0
145	549	5.0
145	200	4.0
145	218	3.0
145	347	3.0
145	827	2.0
145	64	4.0
145	762	3.0
145	38	3.0
145	800	2.0
145	278	4.0
145	313	4.0
145	901	1.0
145	890	2.0
145	174	5.0
145	212	2.0
145	1002	1.0
145	56	5.0
145	1025	4.0
145	25	2.0
145	934	1.0
145	13	5.0
145	983	1.0
145	155	2.0
145	979	3.0
145	1212	2.0
145	356	4.0
145	219	5.0
145	928	3.0
145	1077	3.0
145	933	1.0
145	652	5.0
145	412	4.0
145	237	5.0
145	1057	1.0
145	23	4.0
145	713	4.0
145	682	3.0
145	235	4.0
145	259	3.0
145	470	5.0
145	825	4.0
145	257	5.0
145	590	1.0
145	53	2.0
145	79	5.0
145	9	2.0
145	680	3.0
145	222	5.0
145	728	2.0
145	823	3.0
145	106	4.0
145	925	4.0
145	559	2.0
145	820	2.0
145	756	2.0
145	1289	1.0
145	595	3.0
145	1215	2.0
145	789	4.0
145	546	3.0
145	743	1.0
145	249	4.0
145	552	5.0
146	336	5.0
146	340	4.0
146	302	4.0
146	272	5.0
146	328	3.0
146	313	4.0
147	286	5.0
147	937	3.0
147	292	5.0
147	304	5.0
148	71	5.0
148	1012	4.0
148	164	4.0
148	663	5.0
148	173	5.0
148	175	4.0
148	496	3.0
148	408	5.0
148	969	4.0
148	163	4.0
148	172	5.0
148	78	1.0
148	7	5.0
149	312	1.0
149	313	5.0
149	345	4.0
149	300	3.0
149	333	1.0
149	340	4.0
149	303	4.0
150	181	5.0
150	93	4.0
150	129	4.0
150	246	5.0
150	121	2.0
150	268	5.0
151	826	1.0
151	606	5.0
151	147	2.0
151	476	3.0
151	137	5.0
151	1297	1.0
151	234	4.0
151	692	3.0
151	427	5.0
151	659	5.0
151	64	5.0
151	162	5.0
151	151	5.0
151	735	5.0
151	301	4.0
151	1065	3.0
151	603	5.0
151	230	3.0
151	191	3.0
151	381	5.0
151	356	2.0
151	4	5.0
151	494	4.0
151	642	3.0
151	432	5.0
151	716	2.0
151	1101	4.0
151	499	5.0
151	114	5.0
151	70	4.0
151	100	3.0
151	498	5.0
151	775	2.0
151	1269	5.0
151	173	5.0
151	748	2.0
151	52	5.0
151	1197	5.0
151	26	3.0
151	408	5.0
151	382	4.0
151	1299	4.0
151	425	4.0
151	632	4.0
151	546	2.0
151	436	3.0
151	189	5.0
151	387	5.0
151	14	5.0
151	1039	4.0
151	1109	4.0
151	417	3.0
151	125	4.0
151	423	4.0
151	372	5.0
151	222	5.0
151	83	5.0
151	56	4.0
151	197	5.0
151	195	3.0
151	837	4.0
152	294	4.0
152	173	5.0
152	241	4.0
152	364	4.0
152	559	1.0
152	596	2.0
152	1028	5.0
152	111	5.0
152	284	5.0
152	660	5.0
152	132	5.0
152	944	4.0
152	1014	2.0
152	411	4.0
152	1035	4.0
152	286	5.0
152	402	5.0
152	739	5.0
152	8	5.0
152	568	5.0
152	49	5.0
153	174	1.0
153	510	3.0
153	182	5.0
153	181	1.0
153	50	1.0
154	286	4.0
154	197	5.0
154	462	3.0
154	174	5.0
154	479	4.0
154	152	4.0
154	482	4.0
154	651	4.0
154	242	3.0
154	182	5.0
155	288	3.0
155	319	3.0
155	325	2.0
155	327	2.0
156	157	4.0
156	772	3.0
156	510	4.0
156	806	3.0
156	124	3.0
156	317	4.0
156	22	3.0
157	405	3.0
157	476	1.0
157	1	5.0
157	255	3.0
157	313	5.0
157	1244	3.0
157	515	5.0
157	273	5.0
157	127	5.0
157	1016	5.0
158	120	1.0
158	410	3.0
158	502	4.0
158	128	2.0
158	385	3.0
158	163	4.0
158	125	3.0
158	181	3.0
158	449	2.0
158	648	5.0
158	399	3.0
158	24	4.0
158	510	3.0
158	576	4.0
158	89	5.0
158	809	3.0
158	187	5.0
158	107	3.0
158	235	1.0
158	244	4.0
158	230	2.0
158	184	3.0
158	298	3.0
158	186	3.0
158	121	4.0
158	82	5.0
158	70	4.0
158	62	5.0
158	195	5.0
158	72	3.0
158	50	4.0
158	731	2.0
158	232	3.0
158	284	5.0
158	293	4.0
159	1013	4.0
159	301	2.0
159	237	3.0
159	225	4.0
159	685	4.0
159	877	3.0
159	259	4.0
159	748	3.0
159	546	4.0
159	67	1.0
159	1023	2.0
159	1028	5.0
159	111	4.0
159	298	5.0
159	326	3.0
159	117	5.0
159	310	5.0
159	930	4.0
159	1014	4.0
159	871	4.0
159	243	4.0
160	32	5.0
160	933	3.0
160	211	4.0
160	160	5.0
160	488	5.0
160	3	3.0
160	137	4.0
160	234	5.0
160	484	5.0
160	922	5.0
160	124	4.0
160	1	4.0
160	24	5.0
160	209	4.0
160	79	4.0
160	460	2.0
160	497	4.0
160	1134	4.0
160	59	4.0
160	126	3.0
160	129	4.0
160	952	4.0
160	628	3.0
160	175	4.0
161	50	2.0
161	132	1.0
161	496	3.0
161	523	3.0
161	487	3.0
161	56	3.0
161	508	2.0
161	473	1.0
161	100	4.0
161	276	5.0
161	118	2.0
161	15	2.0
162	174	4.0
162	222	4.0
162	1	4.0
162	544	4.0
162	179	3.0
162	1012	4.0
162	55	3.0
162	742	4.0
163	98	4.0
163	318	4.0
163	301	3.0
163	316	5.0
163	234	3.0
164	407	2.0
164	458	4.0
164	125	5.0
164	326	3.0
164	313	5.0
164	472	5.0
164	117	5.0
164	742	5.0
164	329	4.0
164	748	5.0
164	9	4.0
164	276	3.0
164	471	5.0
165	202	4.0
165	304	3.0
165	174	4.0
165	181	5.0
165	258	5.0
165	325	4.0
166	315	3.0
166	288	3.0
166	300	5.0
166	294	3.0
167	698	4.0
167	290	3.0
167	222	4.0
167	486	4.0
167	136	4.0
167	1200	4.0
167	126	3.0
167	1307	2.0
167	1306	5.0
167	1305	1.0
167	1310	3.0
167	659	4.0
167	493	4.0
167	1308	1.0
168	288	1.0
168	300	5.0
168	1016	5.0
168	313	5.0
168	1197	5.0
168	274	4.0
168	7	1.0
168	235	2.0
168	100	4.0
168	619	3.0
168	121	4.0
168	118	4.0
168	222	5.0
168	405	4.0
169	480	4.0
169	495	3.0
169	174	4.0
169	134	5.0
169	301	4.0
169	483	3.0
169	499	3.0
170	322	5.0
170	687	3.0
170	881	3.0
170	323	3.0
171	344	3.0
171	327	4.0
171	887	4.0
171	305	2.0
171	292	4.0
171	258	4.0
172	772	1.0
172	642	4.0
172	178	3.0
172	580	4.0
172	462	3.0
173	874	4.0
173	269	4.0
173	329	4.0
173	268	4.0
173	687	1.0
173	302	5.0
173	259	3.0
173	294	5.0
173	881	3.0
174	1262	5.0
174	132	2.0
174	395	1.0
174	246	5.0
174	332	5.0
174	288	3.0
174	240	1.0
174	871	1.0
174	63	4.0
174	276	5.0
174	323	1.0
174	412	1.0
174	1074	4.0
174	747	5.0
174	417	4.0
174	41	1.0
174	845	5.0
174	69	5.0
174	28	5.0
174	1014	3.0
174	415	3.0
174	124	5.0
174	151	3.0
174	371	5.0
174	1312	4.0
174	577	1.0
174	167	3.0
174	722	4.0
174	423	2.0
174	255	5.0
174	364	1.0
174	21	1.0
174	98	5.0
174	1032	3.0
174	368	1.0
175	111	4.0
175	195	3.0
175	64	5.0
175	12	4.0
175	566	3.0
175	187	4.0
175	661	4.0
175	273	2.0
176	874	4.0
176	129	3.0
176	93	5.0
176	181	3.0
176	273	4.0
176	268	5.0
176	741	3.0
176	151	4.0
176	321	4.0
176	305	5.0
176	111	4.0
176	1008	4.0
176	952	2.0
177	176	4.0
177	527	4.0
177	321	2.0
177	642	4.0
177	1067	4.0
177	195	4.0
177	22	4.0
177	1110	3.0
177	129	3.0
177	100	5.0
177	144	5.0
177	200	4.0
177	300	2.0
177	289	2.0
177	948	2.0
177	154	4.0
177	358	2.0
177	79	4.0
177	960	3.0
177	470	5.0
177	181	4.0
177	469	4.0
177	963	4.0
178	323	3.0
178	318	5.0
178	1038	2.0
178	319	1.0
178	654	3.0
178	268	4.0
178	1033	2.0
178	62	4.0
178	751	4.0
178	111	4.0
178	792	5.0
178	135	2.0
178	455	3.0
178	682	3.0
178	317	4.0
178	433	4.0
178	1157	3.0
178	214	1.0
178	729	4.0
178	744	3.0
178	178	4.0
178	197	2.0
178	7	4.0
178	531	4.0
178	549	4.0
178	568	4.0
178	265	5.0
178	9	2.0
178	748	4.0
178	233	4.0
178	731	4.0
178	237	4.0
178	877	2.0
178	566	4.0
178	866	4.0
178	288	5.0
178	540	3.0
178	578	4.0
178	926	4.0
178	2	4.0
178	173	5.0
178	1300	3.0
178	82	5.0
178	1314	3.0
178	203	4.0
178	1048	2.0
178	76	3.0
178	64	5.0
178	194	4.0
178	77	4.0
178	124	4.0
178	118	4.0
178	275	5.0
178	286	3.0
178	204	4.0
179	316	5.0
179	333	5.0
179	272	5.0
179	751	1.0
179	353	1.0
179	310	4.0
179	691	3.0
179	1127	1.0
180	658	5.0
180	431	4.0
180	1046	2.0
180	433	5.0
180	380	5.0
180	201	2.0
180	79	3.0
180	69	4.0
180	1131	5.0
180	213	5.0
180	462	5.0
180	684	5.0
180	191	4.0
181	876	1.0
181	289	4.0
181	109	1.0
181	823	2.0
181	841	1.0
181	116	1.0
181	1371	1.0
181	7	4.0
181	1367	2.0
181	328	3.0
181	831	1.0
181	1174	1.0
181	1365	1.0
181	3	2.0
181	413	2.0
181	1242	1.0
181	874	1.0
181	1052	2.0
181	687	1.0
181	148	2.0
