2739481t18205	4356	4.0	997368618
23141522t150295	2616	4.0	930915230
13747162t89089	37727	3.0	1258729677
24020119t156090	113741	4.0	1482079421
4216377t27760	7063	2.5	1093374780
5713988t36974	2116	3.0	1044324883
15559797t100748	122882	4.0	1445199504
845613t5706	230	4.0	942779186
14046736t91056	5873	3.5	1257549259
9704233t63009	8874	4.0	1512071327
2150769t14375	78585	3.5	1530459410
11653104t75554	1199	1.5	1476442514
18968265t123006	8966	4.5	1452156926
7817823t50797	2359	4.0	972056674
18462702t119607	1213	5.0	965159108
23500305t152577	1347	3.0	974252297
3622589t23925	74458	4.0	1447610491
20524362t133486	2912	5.0	1479279112
7606185t49359	1821	3.0	1030661199
10169525t65939	95875	4.5	1412956169
7813608t50771	589	3.0	1125665076
17536035t113676	1918	3.0	1396651383
12083575t78341	1092	3.0	1025399671
5379023t34911	3996	4.0	1005083652
17257366t111823	43	4.5	1055994796
9713736t63038	1095	1.0	974858546
23812732t154683	1517	4.0	986231372
14725257t95321	527	4.0	1480245267
4498023t29557	2161	4.5	1423936866
15802073t102376	2693	4.0	1106266481
912680t6125	231	3.0	1155706287
15381314t99680	2171	4.0	944925467
21108878t137192	94405	4.0	1517167013
1087623t7341	587	4.0	1462946890
10885306t70639	42738	4.5	1154218836
7653296t49650	260	3.5	1504995029
21928744t142567	7845	2.5	1549740736
7439187t48291	34542	2.5	1306646009
16487960t106956	8838	4.0	1169397285
14107897t91464	134368	4.0	1449995475
19249826t124905	2094	3.0	941904880
3185619t21017	1233	5.0	954398311
11155068t72337	3134	5.0	947242273
9724011t63119	1020	3.5	1091743698
4493640t29532	2571	5.0	1183007038
18967392t123001	3147	3.5	1111759208
20795845t135245	152077	1.0	1491318520
4388725t28871	26359	4.5	1304417534
10430287t67676	3826	2.5	1169148485
13416540t86759	2002	4.0	1059863356
6990524t45354	587	4.0	845810250
23988022t155854	5151	3.5	1327512428
7981624t51908	2809	4.0	1019964041
13150918t85154	261	4.0	839278550
14895942t96485	553	4.0	837637102
17958549t116363	370	3.0	1159020819
16375946t106247	30810	3.5	1194184350
1056376t7105	4720	4.0	1104025513
11627531t75373	59995	4.0	1253843347
22452693t146004	3201	4.0	994232776
6282586t40711	5669	4.5	1128812424
4115950t27106	2447	4.0	945903073
14521296t94022	750	4.0	1040977189
17059071t110614	491	3.5	1165963328
21828736t141913	442	4.0	944902975
1781120t11837	1270	4.0	1551490123
17694466t114682	593	4.5	1179868575
2576082t17156	921	4.0	845635680
7381176t47861	236	4.0	1229118640
4946944t32264	362	5.0	1302235150
8698413t56668	581	3.5	1111637783
8590331t55978	135567	4.5	1481369731
6657487t43090	27831	3.5	1224465423
24742799t160831	106766	3.0	1469817117
1470286t9818	4977	4.0	1092342716
4119532t27122	3147	5.0	1112368855
17758696t115102	7488	5.0	1467006947
16467894t106833	7	3.0	1014508213
5139175t33391	1321	2.0	1040022206
11464625t74343	65188	3.5	1325012473
7233273t46886	6564	3.0	1419991481
11989853t77768	350	3.0	835351722
1882582t12514	1354	5.0	875001017
22722342t147733	515	2.0	879853954
6424278t41657	68157	5.0	1447900447
16297882t105699	2987	4.0	1048029387
13208512t85525	122922	4.0	1543738612
20927077t136092	2089	4.0	1048794105
6573848t42580	109487	5.0	1446625861
1322372t8926	1240	5.0	1498762154
21060232t136888	2428	3.0	992146855
17644675t114370	1278	5.0	956547991
21797642t141710	2713	2.0	1484777903
24562656t159634	110	4.0	1240911621
10537494t68338	73268	3.5	1279679094
24513452t159286	2324	5.0	1537598730
5690924t36855	778	4.0	1119986480
22795580t148146	7366	2.0	1472483366
1659228t11086	480	4.0	945058674
10320052t66937	3163	5.0	956957751
10037754t65145	57528	5.0	1279491467
16696234t108249	1253	4.0	944900924
12702136t82166	62	2.5	1450839255
20086288t130559	8949	4.0	1472603197
18889070t122480	593	4.0	834142568
14591647t94431	1676	2.0	1351388835
4805138t31386	53953	4.0	1397229343
1686610t11258	88810	4.0	1463307078
1328334t8957	5952	4.0	1068669038
24894634t161897	802	3.0	1570423166
15827170t102540	788	2.5	1078328799
1231309t8316	2961	2.5	1112269584
6348823t41177	1321	3.5	1513094731
2597108t17303	780	4.0	1550330316
17604651t114129	8360	3.5	1503766129
8410398t54778	97785	1.5	1501751145
16162541t104791	89745	4.5	1366431846
20602797t134002	798	4.0	1202167246
22672407t147352	48385	4.0	1460774659
18683643t121063	924	1.5	1519171446
8618374t56146	1918	4.0	1147735001
22753501t147906	1885	2.0	914931587
6531710t42328	2421	3.5	1073793013
11200663t72630	3435	4.5	1363520133
10849880t70401	6870	4.5	1345312409
490169t3369	1356	4.0	909202185
22416553t145741	104243	3.0	1530214175
24347981t158188	172	3.0	829493788
8699168t56676	2046	3.5	1223925265
7906521t51356	63992	0.5	1465070013
19376998t125785	1291	5.0	1489026609
1438643t9638	2683	4.0	980111347
21647440t140742	37729	4.5	1246626330
18212144t117952	1120	4.0	1124951813
11181758t72502	778	4.5	1185533489
2733246t18165	2064	4.5	1062182432
18083417t117169	4226	4.0	1534068660
3671603t24282	296	4.5	1456026606
804420t5418	194951	2.5	1572729289
2259137t15051	296	5.0	965416566
12528387t81016	67087	3.0	1492280032
13480452t87212	2692	5.0	956376649
4741713t30981	3977	4.0	1044155297
131194t929	594	2.0	1166876740
11184157t72519	923	3.5	1314072862
19271570t125045	474	4.0	1171041074
5738414t37164	84523	3.5	1310259734
17639506t114343	68791	2.0	1250161006
22608339t146939	1938	3.0	938744546
4799148t31357	1591	3.0	1396278671
22423090t145811	3438	2.5	1296274929
23415671t152013	4886	3.0	1114057255
11510641t74608	46723	4.0	1172717248
15416663t99870	2001	5.0	917389398
23719907t154059	508	3.0	1054447330
17993806t116562	745	5.0	965913552
5545277t35898	78105	3.5	1504568153
5786302t37466	230	5.0	832588031
12296049t79652	593	3.0	1503845476
19232903t124818	2382	0.5	1125953124
22802707t148182	141	3.0	834666877
17355375t112441	1721	3.0	1551329703
16661592t108052	231	3.0	832854051
18721794t121380	27660	4.5	1469942666
2966237t19571	102123	4.5	1515214965
17274288t111918	70377	3.0	1564757011
3271011t21592	141	3.0	865938251
10640716t69069	4973	5.0	1175461354
15429291t99966	1293	4.0	956698098
23555038t152885	3197	3.5	1065897837
9572959t62151	4776	4.0	1516679408
5958778t38610	1263	3.5	1170153761
16751754t108669	4226	3.5	1112387957
16390598t106360	3992	3.0	1015266291
23388025t151848	4287	2.5	1065220000
7278852t47167	32	4.0	1210868930
17036230t110468	69844	4.0	1248557429
24707000t160540	1569	3.5	1129268311
20293123t131914	1517	3.5	1446062625
1919151t12769	3087	4.0	958175511
7309034t47370	6716	3.0	1206208439
6897262t44757	97	2.5	1473542868
6314659t40961	4979	4.0	1454448487
20172362t131201	1291	3.0	1483011549
15869960t102861	2915	4.0	967519050
2112481t14122	1626	2.0	1035565822
19870016t129157	91658	3.0	1397238992
14747450t95467	89745	4.5	1551838222
20690832t134531	2396	4.0	1044901328
1262307t8531	969	3.5	1079056895
13274876t85908	32291	2.0	1215233261
3115350t20543	592	3.0	836539403
18938251t122817	589	4.0	836319572
2191373t14583	72131	3.5	1277079263
23183879t150559	1918	3.5	1081406502
13653422t88427	2571	4.0	1567005897
18422514t119337	74530	2.0	1270643913
10224551t66286	3175	4.0	1263657231
21848967t142020	4993	5.0	1045981515
24401765t158577	1396	3.0	1044468024
2502697t16678	2640	4.0	956453230
4572407t29967	53322	3.5	1198523651
5331127t34602	7482	4.0	1084225814
20110492t130752	4901	3.0	1042521193
15671741t101491	3275	2.0	1420009544
11365335t73775	3481	4.5	1427339443
3098339t20424	4613	3.0	1112329074
20711259t134638	60072	2.0	1299641986
12064552t78253	3147	4.0	1087547353
2618902t17436	1961	4.0	1224402187
3149168t20753	1980	1.0	1104364690
18922981t122715	2383	2.5	1229912182
24873912t161739	208	3.0	1436071911
11065325t71956	2054	3.0	974769028
4868618t31768	1972	3.0	974707253
14903653t96516	588	5.0	1264911085
20570970t133775	72294	4.0	1281955197
4402166t28972	30793	4.0	1142947118
11618232t75322	4508	4.0	1002997128
12761564t82530	540	3.0	839503344
21156292t137456	4993	4.5	1111372994
9247525t60285	37240	5.0	1302304007
17046442t110530	1272	3.0	878521309
24091258t156517	140805	2.5	1439804447
14169614t91815	7149	0.5	1440501637
22617776t147000	64993	5.0	1538416850
8626944t56206	104211	3.0	1537937379
14972066t97017	1625	3.0	1337549889
20351617t132345	1093	5.0	1171294231
3225441t21280	1597	2.5	1102963445
20648559t134279	1489	2.0	974596427
13928717t90295	4042	3.5	1197981668
1962652t13068	1584	4.5	1228926474
2452068t16367	31485	3.5	1150819913
16662474t108056	380	2.0	1225318976
3119330t20575	8528	5.0	1473943914
1551528t10389	8874	3.5	1474666998
12168254t78849	103561	3.5	1504218136
24451048t158861	5445	3.0	1418524318
3765135t24847	2028	3.0	1566003778
6406783t41562	1200	5.0	970342369
19401812t125963	96691	3.5	1451841965
18976028t123053	405	3.5	1267322142
20966240t136310	5810	3.0	1220843484
16927130t109731	201242	3.0	1558887187
16697893t108264	356	5.0	842475669
2500861t16665	22	4.0	841768896
7726622t50174	1365	4.5	1398424333
20740020t134837	2325	1.0	967134888
23849966t154914	5445	4.0	1042992534
20163961t131135	73804	3.0	1364458120
23224279t150790	2273	4.0	1394409238
586794t4006	1287	5.0	974788694
14763076t95591	4014	4.0	1469491493
6348343t41172	4686	1.0	1017888658
23588578t153086	131439	2.5	1494520968
24555854t159587	1059	4.5	1155230841
20908280t135948	1748	2.5	1063303374
8070798t52493	1608	3.5	1485550840
936513t6276	122898	3.0	1529807412
16410120t106472	116797	5.0	1559351537
14143898t91646	45361	3.0	1168212292
3277523t21635	555	5.0	836298275
11414345t74055	356	5.0	1100112566
20720402t134693	1136	5.0	1047492628
21125213t137283	2394	4.0	1053919870
20988491t136442	5291	5.0	1437940923
7466394t48499	7036	3.0	1119467130
18728576t121430	590	5.0	839786820
4542023t29803	54256	1.5	1545119106
9008469t58678	8042	4.0	1445742357
19995128t130017	4901	2.5	1224671763
9740551t63237	4623	4.0	1019483114
14901877t96505	4148	3.0	1114945632
18879838t122409	201586	3.0	1566639734
9281531t60474	96417	2.5	1524755955
24036564t156188	7943	3.5	1234803850
4274012t28134	553	5.0	829751324
20335068t132208	1	3.5	1430340051
16378140t106260	3623	1.0	1134108477
11329832t73515	534	3.0	987464734
14615042t94598	356	2.0	985286625
6608643t42798	152081	4.5	1470590797
20629338t134163	5152	5.0	1033182591
4722573t30879	2482	2.5	1462783958
16880254t109462	3101	3.5	1343772896
16562471t107470	141	1.0	976812886
6634833t42936	3252	2.0	955122461
17877060t115907	62849	4.0	1445030803
3001026t19819	1682	3.0	994540695
17597598t114069	89840	3.0	1446174688
23009629t149497	1042	3.0	1292128952
12567399t81256	115569	4.5	1511419515
17896225t116026	1079	4.0	949605979
8232060t53583	64622	4.5	1564767262
4862436t31734	32029	4.0	1232351137
846714t5707	53996	2.5	1567247975
14233565t92155	505	4.0	847498683
14023101t90870	31	3.0	832026440
10606041t68836	62081	2.0	1285083611
22303366t145035	32587	4.0	1131028115
21757013t141453	134853	3.5	1449516738
3676998t24333	1089	4.0	1389992272
3729611t24627	2414	3.0	945103469
7285698t47215	1242	4.5	1483546442
12056633t78218	1748	5.0	952878421
23862569t155011	48394	4.0	1476722898
23681727t153773	374	3.0	840256366
13676970t88552	3752	4.0	984775967
12380219t80181	356	3.0	1439477665
18225516t118040	2542	5.0	938907146
19348359t125585	8914	4.5	1546839733
18449717t119505	5220	4.0	1017632352
11869148t76948	141	3.0	853605918
9350160t60847	216	3.0	840828676
2095678t13997	2048	2.5	1545205768
15396161t99768	1193	4.0	863681412
15746905t101964	2359	2.0	966142003
24734521t160778	1748	4.0	1141962702
5829252t37756	1359	1.0	1028657500
6602457t42775	8665	4.0	1389709253
8924290t58143	2146	3.0	1126890502
12612902t81589	1333	4.0	1463241444
23132815t150258	802	3.5	1523750050
13758976t89173	5218	3.5	1131748428
18685242t121082	48385	3.0	1434310033
20228516t131504	3753	3.5	1273245546
10271129t66588	61	4.0	864687911
8782839t57276	4705	4.5	1096669319
8182824t53245	2403	2.0	1041387420
6007109t38912	6539	4.0	1559735223
13689491t88662	50872	3.5	1481400906
6639738t42980	7149	1.5	1476556285
227040t1612	1061	3.5	1054529862
24631348t160049	1343	4.5	1068610849
344570t2389	131724	4.0	1486707525
948634t6367	1198	5.0	1535470495
22783226t148091	8810	2.5	1095018742
6913772t44864	111362	4.0	1430719707
12560222t81215	327	3.0	1213370743
23677583t153747	2372	3.0	947523744
24838187t161469	27831	3.5	1133711772
4782479t31222	3436	4.0	965785143
5576212t36089	165	3.0	840125806
23418666t152033	2858	3.0	964978814
10336477t67038	318	3.5	1473126650
15724071t101794	364	0.5	1543206127
14381768t93118	101525	4.5	1557172204
5508696t35702	586	0.5	1445536700
15264575t98884	3623	3.5	1444406351
12513930t80974	458	4.0	997143709
7164293t46428	1251	4.0	1336144913
4810491t31412	5679	3.5	1165606422
18505380t119901	81834	4.0	1448854274
10808984t70141	25	4.0	1215457730
6500228t42127	1653	4.0	944907710
21854031t142075	296	3.5	1403968079
18017334t116698	64622	4.0	1394739379
20473166t133109	2959	2.0	1005680283
9596319t62295	4018	3.0	1481080780
17819433t115518	333	3.0	860234919
4215972t27760	2648	4.0	1030110463
9270189t60422	4235	3.0	1538428846
6661566t43107	1339	3.5	1503623724
22288314t144951	165347	1.5	1522673120
16930880t109755	79132	5.0	1394303993
6965246t45163	3733	3.0	1360268986
5953596t38587	508	4.0	850334552
12787211t82730	93363	2.5	1535306551
20781974t135141	4034	2.0	1526360549
4456868t29272	7371	4.0	1438968556
16937749t109811	2762	3.5	1395703133
1530477t10258	781	3.0	858589621
3515866t23196	357	5.0	1391790864
264396t1857	69122	4.0	1518069264
20942360t136178	68954	5.0	1469019058
4474417t29388	1608	3.0	1494133280
9027099t58803	1088	3.0	1072533557
5802859t37584	177693	4.0	1563464143
12013134t77931	2725	5.0	965007485
12715966t82239	1385	3.0	851168795
1480804t9877	46976	3.5	1546114689
13297740t86040	108689	3.0	1439216474
9911770t64340	288	4.0	1218587444
10755495t69839	115210	5.0	1545985297
9760953t63380	377	4.0	843810145
23544786t152824	144	3.0	834043117
17026722t110423	62	3.0	860869918
7568339t49088	71745	4.0	1284833628
11769565t76334	4518	2.0	1032768201
22910399t148816	153	3.0	835150358
8502196t55393	41566	2.5	1250714083
7939809t51614	1214	4.0	1162576990
20641490t134225	2245	5.0	962488726
21214309t137835	211	3.0	831898480
14251239t92269	3841	0.5	1105432231
7723175t50150	3360	4.0	1097216745
6455875t41848	4410	2.0	995048296
16899510t109587	3634	1.5	1220408212
18086938t117182	2490	4.0	1269332524
167145t1194	116797	4.0	1546247531
2455409t16378	296	5.0	945132070
7173383t46500	914	3.0	840289240
6585866t42659	1687	4.5	1219042912
2824468t18695	3083	4.0	1336767158
12492998t80863	5446	3.0	1137579368
16973332t110056	3852	5.0	1121956990
7285693t47215	1232	4.0	1466512623
12010802t77911	59315	4.0	1506711521
4582290t30018	108932	5.0	1523211189
5002706t32579	3858	4.0	1030371400
22038398t143260	2329	4.5	1519475579
5162396t33538	419	3.0	840950036
12551867t81166	1527	3.0	1160769198
2416104t16127	1201	3.5	1167863036
15945085t103338	52604	3.5	1446159280
22970532t149228	6	3.5	1163605925
15792585t102308	2688	4.0	954187225
22284894t144923	6377	4.0	1447163309
13981641t90622	36517	2.0	1237589546
12900526t83471	261	3.0	847315413
24781689t161078	1234	3.0	1555372136
4445861t29196	3735	5.0	1020619760
5113157t33248	3527	1.0	1035091803
1652215t11032	2918	5.0	965322961
9013916t58708	19	2.0	844027376
7520589t48845	23	2.5	1419910414
5953155t38581	3039	3.5	1244957931
21269892t138224	1515	3.5	1087518908
11490700t74517	2683	3.5	1187758776
23173572t150482	21	4.0	953610497
8944867t58285	3793	3.5	1108075633
16956193t109936	7147	5.0	1236229242
5858052t37945	5445	2.5	1120510469
10600755t68804	165	2.0	1447037085
19108763t123916	2706	1.0	1008234987
23404764t151937	110	1.0	1140313604
20641232t134223	2997	4.0	974653879
9844107t63918	54259	2.5	1535996989
10244972t66401	172547	1.0	1500750886
10442391t67765	55814	4.0	1567657530
24667397t160279	2997	4.0	1201367288
13235216t85709	1641	4.0	1074349337
17388792t112664	505	2.5	1128232967
13474179t87160	3100	3.5	1339699495
11409197t74020	1221	4.5	1389806590
10964920t71233	3705	3.0	1020444250
22273419t144835	2376	4.0	1001307056
16322438t105833	1214	0.5	1546222243
4371968t28779	7239	1.5	1076009969
8436007t54945	2137	4.0	974771748
6016840t38975	5502	3.0	1029756564
5210215t33844	4713	4.0	1436135440
19234950t124826	3508	4.0	1011320158
7573875t49119	122445	3.0	1493120751
543570t3742	2081	2.5	1280763941
8883955t57908	1090	4.5	1571069967
10608083t68853	79091	3.0	1528115776
9868616t64050	79091	4.5	1484951893
10050698t65215	904	4.5	1491474273
5752847t37244	44709	3.0	1516763896
19941011t129660	104272	4.0	1486680580
3639693t24041	1200	3.0	945477279
23646402t153510	1188	4.0	859972510
17849023t115743	94864	3.0	1494233496
13216680t85594	1672	5.0	1028267227
6490478t42078	164598	2.0	1530471359
19781935t128525	3274	2.5	1096520518
17763608t115127	60074	3.0	1460978116
23794912t154561	2367	3.0	1182823038
16336830t105938	2028	5.0	1438833542
13760627t89180	784	2.5	1098768416
3990475t26274	1136	4.5	1452492933
14373335t93096	6669	3.5	1105244537
14806751t95914	1387	1.0	959210657
6370626t41335	1101	4.0	1147163572
220444t1558	595	5.0	832867653
1887744t12551	151685	3.0	1495056524
11196215t72603	1955	4.0	945122285
5894052t38199	544	1.0	835601509
1519453t10158	112623	4.0	1499371948
13630484t88244	1394	4.0	945966948
11886764t77085	1278	5.0	1044785215
11205409t72649	4557	3.0	1039903401
3912894t25756	3147	4.0	1546188451
7928297t51523	3668	5.0	1039801040
10179922t66005	3617	2.0	1472334801
20440389t132882	380	3.0	841246660
236408t1677	55820	4.0	1456600434
5033819t32762	3759	3.5	1197927851
4319753t28435	555	3.0	880117799
8281445t53902	2160	4.5	1499392280
5512t38	91542	4.0	1417644828
2374986t15798	3994	3.0	1311582703
9372012t60994	4310	3.0	997665883
15233407t98687	4979	4.0	1130519816
12181170t78906	1358	4.5	1087170845
3212968t21191	880	3.0	1079102116
20063491t130409	86347	4.5	1365094474
1454378t9732	46337	2.5	1515643560
11090229t72154	5299	4.5	1359061810
5598688t36278	80489	4.5	1352697941
6176646t39985	3450	4.0	956692675
17645840t114382	2639	3.5	1094026277
6981156t45266	1288	3.0	945877535
23926767t155454	89864	4.0	1362334059
18122087t117387	5377	3.5	1123439578
7216744t46786	55820	5.0	1491517248
17325634t112256	49772	3.5	1248984683
15685263t101561	426	3.0	944912421
13124290t84990	5810	3.0	1050987342
19353972t125625	114935	4.0	1446636788
16044052t103968	2395	4.0	1095621578
16167778t104842	358	4.0	1098585990
20558329t133693	88744	4.5	1446917617
10461084t67879	4027	2.5	1251342015
14591130t94430	4700	3.5	1132341457
11747627t76184	8207	4.0	1282521336
21031408t136707	785	3.0	884365001
2801849t18563	3476	4.0	1071352913
3231959t21322	85414	4.0	1336321252
11862074t76883	203	1.0	847485588
22993385t149383	59784	5.0	1228826848
21853239t142066	1248	5.0	971552431
21982658t142905	2791	1.0	938801051
24200802t157309	55830	5.0	1448746370
2873224t18995	128604	3.0	1486215072
14645130t94757	420	3.0	845296393
2865076t18965	6870	4.0	1277019018
12444299t80571	1968	4.0	1494991134
15811359t102443	6268	4.0	1526139247
21076397t136979	3061	4.0	1016836745
21681921t140933	318	4.0	945018025
11562821t74973	2541	2.0	973133130
11554038t74917	2376	4.0	1154283345
8538042t55619	26	3.0	875291415
13516733t87464	1201	5.0	1119142452
1708643t11379	50	5.0	1372518445
19676621t127767	2734	4.0	956345647
15633656t101238	2058	3.0	944993823
11759232t76267	91653	3.5	1511390964
